"SERIES","ESU","SPECIES","METHOD","MAJOR_POPULATION_GROUP","NMFS_POPID","POPULATION_NAME","COMMON_POPULATION_NAME","DISPLAY_ORDER","RUN_TIMING","STREAM_NAME","YEAR","NUMBER_OF_SPAWNERS","FRACWILD","CATCH","CONTRIBUTOR","COMPILER","CITATION","LINE_NOTES"
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2008","365","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2009","800","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2010","600","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2011","1036","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2012","1084","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2013","1059","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2014","617","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2015","843","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2016","824","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2017","739","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2018","617","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","228","East Fork Lewis Summer Steelhead","EF Lewis R.","2.1.3","Summer","East Fork Lewis River","2019","367","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1996-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1953","500","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1954","582","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1955","107","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1956","153","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1957","260","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1958","290","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1959","260","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1960","143","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1961","131","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1962","255","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1963","182","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1964","113","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1965","184","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1966","195","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1967","270","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1968","160","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1969","110","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1970","200","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1971","252","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1973","158","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1974","60","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1986","154","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1987","419","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1988","447","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1989","260","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1990","306","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1991","333","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1992","196","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1993","170","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1994","152","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1995","154","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1996","103","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1997","148","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1998","120","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","1999","135","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","2000","140","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","2001","184","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
"LCsthd2020","Steelhead (Lower Columbia River DPS)","Steelhead","Survey","Cascade summer","245","Washougal Summer Steelhead","Washougal R.","2.1.4","Summer","Washougal River","2002","404","-99","-99","Washington Department of Fish and Wildlife","Mari Williams","Lower Columbia River Steelhead Natural Origin Spawner Abundance Dataset (1953-2019). Spawner abundance data. Washington Department of Fish and Wildlife. Protocol and Methods available at https://fortress.wa.gov/dfw/score/score/. Accessed from www.cax.streamnet.org vers May 26 2020 10:00PM by Mari Williams, NOAAF NWFSC/PSMFC.",""
